9	12	13	9	10	10	8	11	8	6	15	11	8	8	7	13	7	12	11	10	  
10	0	12	6	9	7	7	12	14	12	3	7	9	1	8	7	5	5	10	11	  
8	9	6	5	6	3	1	10	6	7	9	8	7	1	6	9	4	6	4	9	  
4	12	8	6	11	9	8	6	9	10	10	11	3	7	7	10	11	9	11	5	  
6	7	7	5	5	3	5	5	5	3	9	3	5	5	4	3	8	9	6	4	  
10	8	12	10	8	11	11	13	11	9	7	11	11	9	10	6	10	9	14	10	  
8	11	5	4	5	7	4	10	10	8	14	7	7	6	9	8	3	5	3	9	  
3	6	6	6	6	8	2	0	11	9	4	8	2	1	1	4	5	6	5	4	  
7	7	6	3	2	5	5	7	7	5	10	3	6	7	6	5	7	4	4	6	  
3	6	7	3	4	7	2	5	2	7	9	5	2	2	1	7	5	6	5	4	  
7	3	9	3	6	4	4	9	11	9	3	4	6	4	10	4	5	2	7	8	  
6	4	5	2	2	5	4	7	7	5	7	5	5	5	6	5	6	9	3	5	  
1	9	5	5	9	8	5	3	9	7	7	8	5	4	4	7	8	6	8	2	  
9	8	11	9	11	10	6	11	16	14	8	10	8	8	7	10	4	8	9	10	  
2	5	6	5	6	8	1	4	10	8	8	8	1	1	5	8	4	6	4	3	  
8	9	7	7	2	5	7	7	7	5	7	5	7	3	6	5	7	9	8	4	  
10	11	7	6	7	7	2	12	12	10	14	7	9	8	11	10	5	5	5	11	  
5	6	7	1	4	2	6	7	9	7	9	2	4	7	8	7	8	10	5	6	  
5	11	2	1	5	5	1	7	8	7	11	8	4	3	8	8	3	6	2	6	  
11	8	3	8	9	6	4	13	7	10	11	10	10	4	9	12	7	9	7	12	  
